time_index,V1,V2
0,-0.09042316722740726,0.002636758965164111
1,-0.027043760579901772,0.05576851094889074
2,-0.02538709704340842,0.715503716871944
3,-0.41483013129813423,0.6379493789581626
4,-0.304319044838877,0.7849450870548063
5,-0.18186773265867853,1.543078823317078
6,-0.11783732209748303,1.0154610447718673
7,-0.22981514633920094,0.9570955380231404
8,-0.12985877191517436,1.1303932228240952
9,-0.08682619171177619,4.510453751917654
10,-0.05032771098750591,3.952078893041411
11,-0.0299559085617112,3.460621889660051
12,-0.17482132325062658,2.926968990435978
13,-0.11247310796472895,2.9202178473088645
14,-0.09749518667269017,2.8758547612513077
15,0.30507848571178664,2.536203134622386
16,0.24166849834633397,2.3974303518613134
17,0.1614674816880774,2.1598432457315067
18,0.012891925818205252,1.8866813299226037
19,0.008629166989599424,1.6559789367167979
20,0.006173886837872253,1.454132889632441
21,-0.17256975476351025,1.2524828105173793
22,0.9837873767154308,1.2280694795804667
23,0.663394080394968,1.5910329649418056
24,0.9279145507255019,1.783437258274767
25,0.482130441698348,2.477813372971245
26,0.7597812953346266,2.452782929261224
27,0.25552477659560485,2.8580297396667067
28,0.14309681280663736,2.6302884939212476
29,0.11156416719870625,3.2026083836717136
30,0.07454659337526658,2.841818806888038
31,-1.2614052470691333,2.5270497699606143
32,-0.9778766177751237,3.2942129416871784
33,-0.5945014931426449,3.4436085370518366
34,0.512961828138683,3.174387132747708
35,0.41927369147162585,3.134235129609229
36,0.2780078026096173,2.991737767790969
37,0.2362689916232315,3.230466243861577
38,0.008209947620528985,2.962826055833352
39,0.018743871577761265,2.592952283168562
40,-0.23212882875953184,2.230071395712459
41,-0.15508433245078995,2.7875199658680367
42,-0.10383445293670365,2.322305151246331
43,-0.01776966605016693,2.064818651655015
44,-0.014652656177938764,1.8350324545330907
45,0.16387718812965577,1.844802564658456
46,0.10872405377370996,1.7089901512201569
47,0.1311766906189462,1.605970087557505
48,0.1363090480898976,1.4855523849024153
49,-0.5327729478767982,1.519491357701404
50,-0.3559379718046628,1.944559796116335
51,-0.23779595717458207,2.457813961144424
52,-0.20609601640941763,2.28508181139458
53,-0.1371143520359959,2.117335632838765
54,-0.39997211341850114,2.103708212564246
55,-0.25001446632114255,2.1126064712807073
56,-0.15378571480417097,1.9855059979496263
57,-0.10003151274259318,1.7892343003393059
58,1.4521746308530916,1.74409684567557
59,0.974565687269164,2.3850250172463525
60,0.6511337681755615,2.5094099334283992
61,0.3957547272919434,2.5517973037428585
62,0.2670255401125164,2.423514550924729
63,0.08943283020105221,2.329386632772572
64,0.2654692159352722,2.0887122113051277
65,0.1501937914577875,1.9908506926017802
66,0.10074177018983213,1.8352796804235652
