time_index,V1,V2
0,-0.003279929339849415,0.016703498839791553
1,-0.0723174858934987,-0.2863662930006398
2,-1.5298620465151234,0.5488942430990479
3,0.2450361286714666,-0.16612627754699993
4,0.11612038294498926,0.4918585591772811
5,-0.35992012199675477,0.2631387941831415
6,0.4802511347200247,1.0321438574114499
7,-0.06095560761844385,0.01955685877707858
8,1.828531607255944,0.4681851016615637
9,-0.18003853607092787,-0.0718822986712298
10,0.016083613985032417,0.46369331173162254
11,0.18784548247652819,0.27650322705856056
12,-0.020597415971969905,0.21195829355907897
13,0.0024889971323023394,0.35689201792064995
14,-0.00023061996991034748,0.7715522315944737
15,-0.0003478558042256944,0.15648595329780554
16,0.025549590292756594,0.3437357226884605
17,0.05045292824152545,0.4020080311224799
18,-0.001102411086816306,0.15154420660673434
19,0.5956452689554399,0.5258852832930065
20,-0.31534333503083656,0.17717331512272874
21,0.024842066543610687,0.5989055933434345
22,0.05333880867498876,-0.5345482880626499
23,-0.16870467549508744,-0.19242549427159283
24,0.40155071689081323,0.6597395303113929
25,-0.008121991114369856,0.19590081073254983
26,0.0003034780622601723,0.3436549379975361
27,0.015210907210803612,0.6083849259220457
28,-0.02186521978036651,0.22607314436280923
29,-0.32298503131586204,0.36370284626646004
30,0.09864840429069871,0.2823420139907135
31,0.07299363866270922,-0.04928745548872282
32,-0.007907260230072067,0.23603155927015657
33,0.0008717561850437405,0.4547126608493409
34,-0.9625746614432356,0.3881523142848041
35,0.0481559325620828,0.21970759883812724
36,-0.015402992151072312,0.35943514430541335
37,0.002976746541425754,0.2796142069337432
38,0.26536585686553915,0.2981792543084627
39,-0.043322034260861134,0.3023287711469293
40,-0.0427010255764802,0.33857039387620863
41,0.09197868288721611,0.4472182685498868
42,-0.01035630409453344,0.2781459568195806
43,-0.2552118693555048,0.3428145639230901
44,0.2090778741790001,0.3056775018416945
45,-0.0861311433751323,0.3240071099621229
46,-0.008193064888050343,-1.1039832507137006
47,-0.10949244892123859,0.7185709665961885
48,0.016703911024990997,1.3290068398225763
49,0.12192928418811902,-0.06377795419444314
50,-0.018753488232809645,0.4635939055744032
51,0.00829725894441902,0.2763464176911851
52,-0.011394303326089374,0.3444307529888327
53,1.2769839143897903,0.27521070298812533
54,0.19842841412230383,0.05232621885667231
55,-0.04301616335017577,-1.34236550017372
56,0.01949652367017304,1.1468903237111183
57,0.0808599117958252,0.07256075278798103
58,-0.0011790075967902502,0.35142500111661845
59,-0.04344888342178129,0.31210279800146173
60,0.004367901344190621,0.35303107231107933
61,0.03791179861650256,0.31785747303629636
62,0.00457298754136405,0.44453087307658423
63,-0.0634079815576455,0.28295125281897215
64,0.015926236366067992,0.3477133929618298
65,-0.10621704017061973,0.2568058863392139
66,-0.9578010673739284,0.33351544636238367
67,0.10624901309898031,0.1657973245905889
68,0.07433523303898328,0.4092750660222372
69,0.00042384666248154214,0.33256128015415254
70,0.31696894646388984,0.325680757676734
71,0.5005057839824654,0.2918459601697028
72,-0.05082798158861099,0.06867199775711613
73,-0.021016163234370767,0.43584873016712206
74,0.0023092540049349706,0.2820790956487919
75,-0.3045121450722932,0.35155522259203664
76,0.033607746882607176,0.25656804029618663
77,-0.0037846488350068938,-0.4628669701808415
78,0.000965635082549468,0.613914520589798
79,0.13105015688798466,0.21847762627442638
80,-0.9760348111316991,0.36084772430026757
81,0.15016858326385038,0.10938272564067067
82,-0.03237538718349452,0.4628641464749916
83,0.05348332752704334,0.3828111163632333
84,-0.005379906187224137,0.2728246419722525
85,-0.11041756971524055,0.3559525227121883
86,0.07901233578094422,0.3320755321738459
87,-0.049173636246341385,1.3101052999684821
88,0.01972893931789429,-0.04369959127147112
89,-0.022912193409922642,0.724714424435666
90,-0.008357335767611905,0.18142982486407203
91,0.0010649902102024043,0.7307527761122967
92,0.6909312100732286,0.1775708499427166
93,-0.042818304933411606,0.2989956533388975
94,0.004725595012078879,0.33572102498570905
95,0.45926213823150075,0.3248040489145853
96,-0.050691144879568835,0.40528600829632905
97,0.002962321312788699,0.044584151713312925
98,-0.09106960452972387,0.42747943429643953
99,0.01051869820375886,0.34620252516454364
100,-0.0010025367247953056,0.31844513585433065
101,-0.03164671524582071,1.023664295520818
102,-0.6977040297185146,0.061599591356142784
103,0.076739743943831,0.36080827886077194
104,-0.008318854337998364,0.1379243465263889
105,-0.005244957700115047,0.40566081582919145
106,-0.08605957063679759,0.4037430152464284
107,-0.11397860147720065,0.302496790401225
108,0.0012117862916283875,0.34560965558895457
109,0.2530455224288748,0.2309682783663826
110,-0.02757555766750243,0.3447226694732391
111,-0.4321230305362673,0.31951635346990953
112,0.07432053692229716,0.33316106995405037
113,-0.017188828690903914,0.3472639182132714
114,1.281601927960852,0.2960328459080383
115,-0.14454098485440947,0.01583968320827648
116,0.015933451304635353,0.432630497468954
117,-0.0010267165215386296,0.24861324656148392
118,0.002474339374742948,0.3417926343037647
119,-0.0002591738340245123,0.17684695877764467
120,4.2307641701495096e-05,0.3790773146376665
121,-0.001063488145771503,0.3503455454068878
122,-0.016817391073863458,0.3147238381970642
123,-0.003371295431526678,0.25302426670698375
124,-0.16578299642975658,0.3595954102485931
125,0.0035650808398179357,0.46300445291972525
126,-0.029607404255959768,0.24164866890997183
127,-0.004891661306331707,0.3299388569100269
128,-0.00828667171903922,0.5463674770340708
129,0.0006286124710154859,0.2781988409758907
130,0.00918974971132102,0.39462105502298467
131,-0.003978010356604654,0.28280392463638654
132,0.0005139523020009182,0.3095458164112919
133,0.0019174052693405777,0.3325891109064769
134,-0.0033221307825718124,0.3619773324444499
135,6.199307577675254e-05,0.9457428902564888
136,0.004481069357427126,0.08097183313367223
137,-0.4908585045843116,0.12179512234338125
138,0.0825743709509521,-0.09918190845191699
139,-0.019655207377355342,0.48207686109029546
140,-5.023134013974785,0.28092211900065484
141,0.5696745082544444,0.03395909477543122
142,-0.23626594816973878,0.3734197514115902
143,0.09696974242974413,0.34477234535064255
144,-0.10619165280069964,0.3289654932783309
145,0.010787167065629238,-0.1573573838485297
146,0.028371146108071194,0.4914400083176264
147,-0.05361468429194567,0.2566242134374841
148,-0.09271416547411314,0.3517128866371077
149,0.01008527163376795,0.3211473339013732
150,0.2561242971336855,0.6572987541717802
151,0.10470283533173501,0.26957821079065475
152,0.2631847897543002,0.35970382190983585
153,-0.02335702417940523,0.2974140048283738
154,0.014219918850289044,0.4057092122112419
155,0.12104109908386744,0.4042827653184791
156,0.005017967824293411,0.29494623805844816
157,-0.05271321031223422,0.33775572493680733
158,0.053755478717803326,0.5187386499944378
159,-0.017946466174319303,0.13543400316060444
160,-0.053132842734835116,0.4113885084992788
161,0.006131785040669494,0.29173771454991904
162,-0.0007275102642258969,0.32210838659705243
163,0.06653771203902102,0.3277996737912362
164,-0.005184028299187612,0.33468966376017845
165,-0.0072428097702766725,0.9528648605725256
166,0.0007777715450581765,0.18876754861913242
167,-0.018458195744420345,0.4459036086902217
168,-0.001353051637981126,0.2471530457528364
169,0.20310796913014398,0.34940138134522036
170,-0.015345982795949823,0.30378633849263387
171,-0.0035113427303658335,0.6001327473792626
172,-0.0028943241622417532,0.16247434043954956
173,-0.020553972484831297,0.45069668887727793
174,0.0016079351793717865,0.13276514187940858
175,-0.32857522786076615,-0.10561746610194483
176,0.059178835261589256,0.5522455963859743
177,-0.008497136225592963,0.23295829699780027
178,0.03414620450117632,-0.6649214710199932
179,0.08507364317105293,0.6283119774508367
180,-0.006262413124689659,0.26490142332423217
181,-0.10377323530598377,0.3899714360651886
182,-0.1712827002469223,-0.03264657032381452
183,0.07461253467341636,0.7326900101932912
184,0.050291485017980385,0.26622456428161834
185,-0.2672712283656374,0.4107029509059669
186,-0.055004014294605115,0.4178263801060086
187,0.1360334005596432,0.30347477100362874
188,-0.014974878394668623,0.3274272443140822
189,0.8391359974566397,0.3198670687446287
190,-0.07881463325702871,0.9055652698761948
191,0.08883925618817373,0.13930891887117328
192,-0.0098658374582892,0.3887507075560325
193,-0.007936638297484446,0.30369124818230026
194,-0.30394098508497847,0.40133289196483046
195,-1.9499471384813059,0.2825844301611293
196,0.3541164627122213,-0.5257475157421856
197,0.010988267851358063,0.6191468911322372
198,-0.014035663269691183,0.11001837303610165
199,0.11814392316046134,0.4045535682671443
200,-0.32878682107672835,0.29472193571819055
201,0.4263241021722191,0.23111119420191162
202,-0.036520294880781935,0.3209014689971761
203,0.4755997139367234,0.7002644518431483
204,-0.5362165593867454,0.009462882282646023
205,0.35026604375774717,0.3758481955368299
206,0.04139989242731284,0.2824382928477823
207,-0.0006577274938146388,-0.7688819132753253
208,-0.06550152706770163,0.7276681892592771
209,0.011697905119514383,0.1795206457904605
210,0.0005239484894406122,-0.18593991751873784
211,-0.02264835823856429,-1.7175487304633168
212,-0.255228197418389,1.068442711507981
213,-0.09386010428402712,0.04245768721907042
214,-0.004586415186048144,0.4274158525126969
215,0.14747170183177488,0.2676500478885455
216,0.15099107932414413,0.34064566642891864
217,0.46678226825132596,0.33377600836083376
218,-0.039738916835082135,0.2570864764059763
219,-0.29766540684117787,0.3804484278557558
220,-0.008177204637178095,0.16519405931055858
221,-0.15279516090737397,0.28850295208291266
222,0.015154897851536911,0.3332953399495794
223,0.25931837901517285,0.3357494892744919
224,-0.029197282742034363,1.3731055029203745
225,-0.004762854652574368,-0.05869261105541982
226,0.015335404739340638,0.43802633907349775
227,0.037749261999509134,0.28543037188948334
228,0.08617660057683683,0.34008114870042716
229,-0.09132424323037514,0.31955436027814754
230,-0.05765129017615593,1.6935634614344603
231,-0.0031013083962303702,0.7836958132681917
232,0.04137214003972421,0.14538485345064572
233,-0.003844476936288725,0.3590080575990409
234,-0.09121699076176466,-0.43246203965938557
235,0.6925868110849337,0.6005713421973031
236,-0.0924859255061098,0.12547177902016612
237,0.010019012032513075,0.38811653731622026
238,-0.0011959965598638438,0.28835439803627616
239,-0.05500773072157662,0.3301846076177057
240,0.006067329133168693,0.3420273062125616
241,-0.000651827149053719,0.32052382637117494
242,0.0018701778431649643,0.34602170944055205
243,0.0029362194028942647,0.3144261731212148
244,-0.015448186573628214,0.29855843186319797
245,-0.07751777540878936,0.28540071676487205
246,0.13946157847696444,0.35463318805374316
247,-0.016430230045398012,0.31256355985401274
248,0.13409402667794723,0.3312100290803822
249,-0.005479668030459168,0.30007466208007577
250,1.931517362330335,0.3357196570239181
251,-0.2132918717706403,1.755312964634295
252,-0.4290877872926065,-0.31649343485790404
253,0.04422629299727611,0.5194627587139704
254,0.17299827241653262,0.16070104617258224
255,0.6680802592546247,0.40048215789936153
256,0.46293670663117875,0.19896943902671926
257,-0.02116806945459832,0.33277424090508784
258,0.41480331997313136,0.3164897729593823
259,-0.1398645939907771,0.29211521037258337
260,-0.001310414044385885,0.3361409985437404
261,-0.0754660778075987,0.32310604068016097
262,0.032324349523562265,0.3310578405405133
263,0.23304101572367045,0.3264911535315927
264,-0.02568857009291368,0.12085114222180979
265,0.01205916331434324,0.47612329488700944
266,-0.008835683568438365,0.26880291946596396
267,-0.0026187908555468844,0.3539931058246872
268,0.0007308927810876838,0.04875660299141976
269,0.39758204532090874,0.3195031797925385
270,-0.03004386785065601,0.29163910606911275
271,0.020758822039839635,0.3381190112544125
272,0.13768600601122363,0.3219585584702562
273,0.017345136591774914,0.41483237955091645
274,-0.03276674402575156,-1.8089748444437572
275,0.5720480789595219,0.778482644504133
276,-0.06321963108974911,0.08770102146229829
277,0.007001165351417251,0.4235842657933282
278,-0.0007763563144169155,0.2938542397150428
279,0.02711468957277396,0.33518197162080166
280,-0.0035161015617165368,0.33396503685977574
281,0.007325735918110839,0.3004883559733818
282,0.539189347044296,0.32532908600901683
283,-0.10123741802200574,0.8344497590765513
284,-0.5916406700302914,0.12354583776398186
285,0.29352592770489755,0.29410201020091253
286,-0.029629290887248805,0.33382677014035483
287,0.03957690664758337,0.2954682704953302
