time_index,V1,V2
0,-0.3679450319296871,-0.12480941861621395
1,0.06679123201148897,0.3771442789108904
2,0.011862905805499813,-0.2599931813762145
3,-0.039491524185926836,0.06612018552674628
4,0.009040467487417428,0.1354084152997425
5,-0.0015131721902642162,-1.4220126329614617
6,0.00027468676894272303,0.25349959172234005
7,-0.0005821353868486328,-0.05704818286078649
8,0.008225419122860492,-0.018717968814408948
9,0.17262234877011737,-0.04745995889062957
10,-0.12121686419786037,-0.41191468261234576
11,0.13072822474828644,1.2951293512172348
12,-0.022535376130100163,-0.31902758712912294
13,0.012911028641841717,1.106857152970704
14,-0.14917729169987118,-0.0868762489511459
15,0.027326222500675134,0.15990974275062356
16,0.32220930578790363,-0.026265961045626705
17,-0.18439204264139966,0.3169978556321152
18,-0.7400986496070208,0.30210780239153057
19,-0.395524782937673,0.7445002317250575
20,0.0736813097659499,0.2525095051492426
21,1.3432109006073685,-0.05171785792486527
22,-0.10194013506345645,1.2461302130473344
23,0.4864483760280806,-0.13465449537000862
24,-0.08820516340623137,0.476432825000723
25,0.28923501385162664,0.7199819291170827
26,-0.054499159991099194,0.33215852441102534
27,0.0329506355104798,0.12104616747779934
28,-0.007891578272915667,0.037857421239764766
29,-0.01514235155192453,0.0017645484223535578
30,0.0029824373116592146,-0.3127059598257708
31,-0.01133606112501264,0.0878419669932641
32,0.22608169275954337,0.29896850510099054
33,-0.04029788269372932,0.14114556168439138
34,0.01372516544355911,-0.022395855367901188
35,-0.006340323149006027,0.04870865814375151
36,0.1995130379209139,0.04859939836454664
37,-0.07543405616987095,0.07280200685797736
38,0.04247305092772001,0.09333686018525467
39,-0.012029550433946483,0.042645365142318474
40,-0.08072461913350801,0.12177956094619283
41,0.0029363273531862657,0.03400666412231286
42,-0.052619585227860456,-0.014156444477566452
43,0.008589529888621869,0.0006692480525819153
44,-0.00545987509023384,0.008002104835553706
45,0.004033203037572365,0.0038872510107865166
46,0.01731870930445778,0.006325525584029015
47,-0.0034641664561390257,0.01560009331428926
48,0.0006270949936456175,-0.007925632841306283
49,0.0023022845319099813,0.0019414508738146605
50,-0.016153746160574873,-0.08346029382042854
51,0.038445872109691595,0.03378740524201831
52,0.052763686839663336,-0.19759792544564742
53,-0.008734194665218882,0.08582190836406224
54,1.3748535912278879,0.14195514785306634
