time_index,V1,V2
0,0.020813863080756934,0.049891042657001436
1,0.002660244258804678,-0.032796595693398184
2,-0.04962749980221456,-0.005015401822682948
3,0.009793375786120384,-0.04484710174937986
4,-0.001932601975571774,-0.010026047377565479
5,-0.5399083093508279,0.5267394416555969
6,0.21193573863325516,-0.284330934507429
7,-0.020169019216230443,1.523339985054529
8,-0.0204842602511911,0.31193460810436524
9,0.0035374700280667937,0.015863025541131948
10,0.012203604378717202,0.006369994483136309
11,-0.004193482645200731,1.4037107718259776
12,-0.0006029182210443002,0.2983125396200758
13,-0.306792616299024,0.07726028563422098
14,0.07759837287013241,-1.3545886099002704
15,-0.015122968102076103,-0.21158019241574613
16,0.005051789773575452,-0.31156073960057323
17,-0.3567194313989396,-0.0632846853273051
18,0.5201783946128437,-0.030155959269163535
19,-0.10228317063170986,0.3722640415461429
20,0.014381971684003028,0.038557730560774016
21,0.8325581337893353,0.018173436579658617
22,-0.1643044266943534,0.5661130142038319
23,-0.272867338065944,-0.0013049980211925888
24,0.04719277220092641,-0.07950286089711614
25,-1.2075630291544963,0.019092040969052218
26,0.3538606912640855,-0.7111291222812033
27,-0.07705382515210842,0.024727325170567513
28,-0.025737720440053687,-0.5306013526450627
29,0.1284336978375627,-0.13358701704904233
30,-0.47543636640494413,0.06865917858465613
31,0.10917143700391926,-0.33358105436567675
32,-0.9013576876888924,0.12206642807377073
33,0.14883911420876533,-0.5196926976224544
34,-0.2040009545491355,-0.06626253757116383
35,0.35273575634257603,-0.16766894734924337
36,0.48131479468042293,0.23035635728866194
37,-0.09855611874053108,0.4022022141992732
38,0.07887458251488433,-1.1296820858582834
39,-0.016147993730280873,-0.23506636364979372
40,0.021517641122583957,-0.06300768936933125
41,-0.0469143314029656,0.04439771599162615
42,-0.4893076491268246,-0.0296432786918062
43,-0.48965825523745843,-0.6416267663635672
44,0.10225156918060618,-0.2531132547522189
45,1.1152358032548944,0.023661489774872504
46,-0.2181225683766584,0.681878057402719
47,0.028606154131432145,-0.005184766712770197
48,0.6933538681151467,0.051511097140261114
49,-0.13548853488235899,0.5000175762508686
50,0.026841354977072896,-0.017503822676106298
51,-0.003685477694046172,-0.003334853735074691
52,0.0004953094339297697,0.04298700499072458
53,-0.0030617715940866657,0.009227794150220698
54,-0.2948720157231753,0.01040589528768907
55,0.07081156023597486,-0.9365772026757742
56,-0.014058918882947694,-0.16094952825131484
57,0.17260464922680988,-0.05198150309802748
58,-0.03907832764844557,0.10813486662903646
59,-0.6851101063355953,-0.7687940064242463
60,0.13509919185616615,-0.6599425151191017
61,0.4642387864638708,0.32878807956743206
62,-0.09724862740301123,0.4154183694350389
63,-0.05127207434921895,-0.0018867394212067172
64,-0.15992855554248497,-0.0811189631492984
65,-0.08420813271819476,-0.40334245118053685
66,0.01391220196822999,-0.15031305003666007
67,-0.16704112163701829,-0.07523533477840982
68,0.36887241472683285,-0.15117594666085313
69,-0.07505018673029067,0.3066014748957527
70,0.014938482197237354,0.08391460055141223
71,0.29455665421688193,0.049553394316442234
72,0.28161783839649673,-0.24879325967721486
73,-0.05653653625313091,0.1377575828094566
74,0.014815372266456038,0.13557639871739113
75,0.03678721515798679,-0.14015515413219523
76,-0.00797679484400583,0.17868446789799156
77,-0.560514362779211,0.03229554806359498
78,0.13867387163266848,-0.3243983444273229
79,0.04417062614962905,0.02673874749327705
80,-0.0015431904146044192,-0.13448310097316601
81,-0.07846780192124966,-0.1465379028793489
82,0.014731384355068204,0.19287692630526823
83,-0.02352545410657898,0.04801500087798948
84,0.0019502472591712535,-0.2089647779470959
85,0.21773971624064767,0.003298401201247622
86,0.3148943231776788,-0.23094863568963012
87,-0.03214249416802924,0.18648472840163408
88,0.02286680398139492,0.018162993678423254
89,0.026465406105849573,0.023008148186970976
90,-0.005222804905413562,0.030744438730471047
91,0.000987339097516247,0.002390239085817979
92,-0.03076471218458236,-1.563972344014723
93,0.006053599258885211,-0.3590124532094633
94,1.1530417674337052,-0.07263426496959009
95,-0.16190616815148562,0.6823273137836203
96,0.027945908623865666,0.03229518594512694
97,-0.016025283681964327,0.06629935495434434
98,-0.061444657616797176,0.0024858758604370187
99,0.017372263934995514,0.26238446302196694
100,0.0025745079049001303,1.0642849843808346
101,-0.3010525805349802,0.23225599819168097
102,0.07091190678744151,-0.18296516806331414
103,-0.03246149988504541,-0.2251348387802445
104,0.2968197131161747,-0.058111277976251756
105,-0.0581878722048341,-0.3929941019729526
106,0.5183154900867007,0.3133189938436056
107,-0.11189834066018997,0.5278640353287708
108,0.019693371434887048,0.009546384527984151
109,-0.001191415108467694,0.042947194821791955
110,0.11797617748285735,-0.06841334503248331
111,-0.005160285025836653,-0.07554413338665651
112,-0.18667238042888568,0.017002567655601895
113,0.03744934319642339,-0.2582347137203362
114,-0.007389065189775301,-0.026068713921338058
115,-0.00644100584634506,-0.011782188208166384
116,-0.02595199217674909,0.3426913239858581
117,0.5388359743829757,0.0557774622552518
118,-0.1122821853475135,0.7661239902517694
119,-0.038375459946416064,0.1343246021774948
120,0.03343414658939983,-0.05445943813814712
121,-0.00637494274692581,-0.16466245165598908
122,0.0012144404560427197,-1.0443983624489033
123,0.04745354849292357,-0.22365391996513226
124,0.002301793770039218,-2.2769337290685563
125,0.004297035659887343,-0.5535944012980727
126,0.08879207184650922,-1.6049361487039757
127,-0.015240175804479774,-0.3075959883433408
128,-0.020472137791280275,-0.04956510030713035
129,-0.0007149728962690975,-0.10621670144362051
130,-0.013998732338306695,-0.04551328514813112
131,0.0036849048238362684,-0.03372737746498074
132,-0.1259945595406829,-0.0034212808387766892
133,-0.5904257563420293,-0.4577773052565708
134,0.11658174755871809,-0.5243976681329863
135,-0.26174692226384016,-0.024158919963667445
136,-0.6920937793968508,-0.3326309613261921
137,0.14177950045953133,-0.6721644296682521
138,-0.0639290467223532,0.11678517795357128
139,0.024827261476661512,0.005784549183790448
140,-0.01985911542597782,0.02529218361382223
141,-0.137313629153552,-0.08127923657951336
142,-0.165192414985789,-0.12886480564586628
143,0.01894538775193398,-0.40643410807421343
144,-0.0057818513288807084,-0.6797814335517137
145,-0.05469674040924886,-0.16582069543462968
146,0.008572365653979234,-0.10667479458056331
147,-0.3641519251528307,-0.2425360220453572
148,0.07186119459036769,-0.537540541447207
149,-0.591229254496569,-0.05790978091040841
150,0.11594328294840642,-0.4539887487351787
151,0.011023793074295182,-0.45626327174155545
152,0.12801976761195016,0.677548828070717
153,0.4786103131243029,-0.3487737155314556
154,-0.47138557125471736,0.2776841924257483
155,0.1366992007705997,-0.412040481308692
156,0.14855223938197118,0.03794889233259764
157,0.06496481772449927,0.12140872336073247
158,-0.09308038324371255,0.15998777639606376
159,0.025351377329338873,-0.036996349690368635
160,0.6385406012271316,-0.04530910183496778
161,-0.4616711623460906,0.704349429106375
162,0.10191309725499192,-0.1895919074906276
163,0.11750018784994162,0.03484303691559363
164,-0.05698852843273573,0.09606007844387904
165,0.031058483881232418,-0.07415047992012377
166,-0.12894011416256332,0.009989001724627753
167,-0.028135260487381852,0.31726813523393776
168,-0.048997775447003386,0.3341858065413987
169,0.010380303730479544,0.03552745427462833
170,-0.0021237354635253356,0.03431796433129019
171,0.08727561891252625,0.036498247011837764
172,-0.10035517637579798,0.03891838958850575
173,0.019577624906627383,0.21649165300105033
174,0.08490815173639674,0.06208872352714068
175,0.0008792415234886788,-0.5968726967567376
176,-0.2326049670325483,-0.11167602245738126
177,0.0753367140918014,-0.2966244098228997
178,-0.025816975111373965,-0.005031464161872904
179,0.010818529708990318,0.0009481078241116124
180,0.0005835095180814305,0.002739779573229414
181,0.18116568942694697,0.0018392816983764135
182,-0.035592453141752356,0.34544428503566316
183,-0.6300544914923479,-0.2603644679394626
184,-0.1327228382086752,-1.2608752592186778
185,0.06527775850768286,-0.3731650287704203
186,-0.014605436276247889,-0.0335474955439266
187,0.15025007460326198,0.7808534675012151
188,-0.027605529932087734,0.35940769695501906
189,-0.03658242844689722,0.06513976904343308
190,0.13403434251461202,-0.01456543418456259
191,-0.07908355361561054,-0.7192265610814486
192,-0.8492333268505357,-0.49310619324785665
193,1.046608269968616,-0.6873699335759513
194,-0.9041422471450017,0.5147135954092058
195,0.20419739747809143,-0.5040796195916174
196,0.04245856105201114,0.04676604903212469
197,-0.00806059381301691,0.06544070788764877
198,-0.47545453603488164,-0.0430780210684097
199,0.1983975413398229,-0.3731354546947771
200,-0.338711052542783,-0.04820404952719132
201,-0.17572988499747608,-0.12508037280829487
202,0.02994736003069336,-1.107365095080945
203,0.043114698994542205,-0.20224221298560352
204,-0.0058050773816462065,0.02013225892696659
205,0.05444102558343278,-0.9605688849450911
206,-0.019475055986800494,-0.1843243140938581
207,0.003332688825097455,0.04101878924312501
208,-0.14769855736161452,-0.08901255282478075
209,0.025965041476427617,-0.16275342762705192
210,0.015742427315562645,-0.015423528854719202
211,-0.005801933957368418,0.18789720304119134
212,0.011893263817483658,0.0498322554255622
213,-0.021187266957191482,-0.028920792230322095
214,-0.01660762201470896,-0.3461593375672371
215,0.0032833185290375086,-0.5067144230673689
216,-0.00138805897480772,-0.10525110395450334
217,0.021061915578832895,-1.203820997971961
218,-0.003589570724364283,-0.2752502048219087
219,0.5278253532852705,-0.05065116996144135
220,-0.10521729952658604,0.14830157464388796
221,0.019589717865849465,-0.05669616662204535
222,-0.11639472210811189,0.0016703960281897478
223,0.022970244420812483,-0.0622994757139588
224,0.027304370840475753,-0.3088969351893354
225,-0.04595916814815993,-0.04554350247392756
226,0.009057219098960007,-0.04544533219680062
227,0.03531346649419497,-0.0028424118731613353
228,-0.007173076016284329,-0.4567963475238087
229,-0.012575415839657123,-0.09771637005216913
230,0.09462479398804508,-0.11854364190316681
231,-0.018581713308425757,0.04559668232474438
232,0.009903380441644193,-0.09387663768585142
233,0.1587799200396592,0.5951294850031932
234,0.11890339130294204,0.2489369632973375
235,-0.027649689801257437,0.9762430855472577
236,-0.009049548811710627,0.148565020957931
237,0.004083930559548428,0.019096345318792975
238,-0.001040051331938936,0.2602988687861276
239,-0.685544578444169,0.04423393072763224
240,0.3427274170358412,-0.4712558330075473
241,-0.06763230224958297,0.26940496748558274
242,0.05327668062426873,-0.004808365741628139
243,-0.17187552938724046,-0.008513660001901728
244,0.24769082653614988,-0.13720855556401537
245,-0.06923574769213686,0.23218741389484449
246,0.013538010936891196,0.00031186255143999
247,-0.2779101180160265,0.17591227988677408
248,0.05437680773506708,-0.17715937298063994
249,-0.011944183303751937,-0.01632168010947408
250,0.001720165682465615,-0.20043932796461114
251,0.00809239677149504,-0.04842448293451769
252,-0.0015749590060836378,-0.03800856407575363
253,0.09322011033099441,-0.01052675179633085
254,-0.028656559504865634,-0.04554799851957157
255,-0.09315450966072979,-0.0869631538550287
256,0.01838219588513957,-0.09712224212094003
257,0.021183385408849637,0.056878665320283746
258,0.18863130236641826,0.01997985727791364
259,0.016695638306590134,0.11655126892322903
260,-0.5535438272732516,0.11563061467864497
261,0.1145957980570426,-0.1870073906833129
262,0.2888373347435174,0.04072227096000628
