time_index,V1,V2
0,-0.7670674976597519,0.024625592747467166
1,-0.09508080385565104,0.28521650494152406
2,-1.1898985927445702,0.04896587414872071
3,1.665298925597328,0.25061854924883525
4,0.1437864705165473,0.21023399051457434
5,1.0393060673290988,-0.1980014309821776
6,-0.1819782958337669,0.3608661259190422
7,0.13374762070309365,0.29185580112401815
8,-0.19561953682032496,-0.15286244285776368
9,0.7474782620827246,0.42361140221576
10,-0.30874275587282785,0.24547508949407293
11,0.039696104525767134,0.05113546998755919
12,-0.014284915894066729,0.024530735653065232
13,-0.046415549687906774,-0.003135256566348728
14,0.07387509586153564,-0.08592510294973492
15,-0.017733716661075698,-0.3993903039056158
16,0.003933584849509432,-0.15624030122765376
17,-0.0017869774063135038,-0.11352685745853475
18,0.24472858804653547,-0.05049191338563555
19,-0.07703450779069987,0.008571929065136711
20,0.01668123715953393,0.20068118071787075
21,0.003898516953904385,0.08107685620109435
22,-0.4468163394774067,0.019858084255296192
23,0.08851758161157225,-0.0468345637386581
24,-0.004422453278150811,-0.02582550403467449
25,0.15956955754433233,-0.027302546519449654
26,-0.03522680913065959,0.007595641323057662
27,-0.02258953189666426,0.008152371878606417
28,0.30521809838198766,0.21813346590856067
29,-0.06927528962930053,0.10021953227516248
30,0.01547986447617367,0.0307494941824402
31,-0.002856202740003333,0.9014235677285719
32,0.0006131849819619251,0.48750644134407095
33,-0.016020999595353396,0.19136554477091514
34,0.014263878683528733,0.09624700363126416
35,-0.16113700592914731,0.043989254798691674
36,0.023431327450106926,0.2591050377277404
37,-0.012054581882962491,-0.2562612418316776
38,-0.07887613491306497,-0.10804158587592859
39,0.01768209246030882,-0.05157324905490373
40,-0.003653679971361572,-0.09203908601978299
41,0.0008593909810642756,0.14513546781229483
42,-0.0005690531486108067,-0.4952782324025126
43,0.01684189419542884,-0.18565634288346358
44,0.48929942248192565,-0.0697110131188444
45,-0.00747522410458043,0.02852004644722255
46,-3.079241939440239,0.04028613445896327
47,0.8359067513646232,0.030114540057200097
48,-0.8404599569047324,-0.44647001998051256
49,-0.37536518924752726,-0.2634617769877779
50,0.08406897593777284,-0.14757889187823975
51,-0.2653762492029682,-0.05844301963197845
52,0.4345419527341189,-0.7166471587808833
53,-0.06322522237702755,-0.22807481446864208
54,-0.03930705617435203,-0.0942576951623476
55,-0.4349411141144212,-1.0369165688288209
56,0.10078556340998915,-0.448177272025081
57,0.16129034935212766,0.4094976548868437
58,-0.03594496555535945,-0.658004508690241
59,0.6691267161267612,-0.25691652694372635
60,-0.1342811870292164,0.7513773321046164
61,0.08088556404391362,0.27355516795203855
62,-0.020938017488811543,-0.057286906096507065
63,0.01007766329414395,0.3827808416689947
64,-0.0034131112120817206,0.14526843405715073
65,-0.6698143603363835,0.055626395488362616
66,1.6611661167820706,-0.3579201491995182
67,-0.3714382309260159,-0.04709673432365148
68,0.08313777907771486,-0.11990527988025292
69,0.21691846182772495,-0.03685503106609078
70,-0.048330169646744386,1.7126055743496542
71,0.01179795025465833,0.6214940165160187
72,0.005263446435476944,-0.21227474612372005
73,-0.15376609371666355,-0.009263145581681342
74,0.38883876276317875,-0.02045354187452475
75,-0.0821840933559027,0.10327760824960919
76,-0.004437166754208185,-0.0437564246118878
77,0.08149086363021923,-0.018375968537178017
78,-0.013674557772118179,0.03441101832329351
79,-0.0832687764905327,0.5801965615708368
80,0.018953777177978203,0.21116868331222471
81,-0.004234467729657116,-0.09108092821807769
