time_index,V1,V2
0,-0.13666476276531314,-0.11566516594402651
1,0.13246939899454543,-0.0619422302689083
2,-0.1338195568898569,-1.361542371651836
3,0.11857388315688104,0.6604553044418091
4,-0.46426829519273216,-0.13366264384692067
5,0.4381889946390551,-0.13131975635385554
6,-0.4261322555878295,0.35284193136655373
7,0.38584826298240665,-0.4207363289420804
8,-0.3482912845279162,0.5058211618620567
9,0.8645088631880392,0.7564014632191001
10,-0.8353599329854967,0.3026788490139141
11,0.845132088696325,-0.934705104696318
12,-0.21353015608366688,0.8646452591119886
13,0.2149689306904558,-0.28302950242831937
14,0.15880181293320453,0.3059735905173709
15,-0.2270025148755862,0.16426447874568595
16,0.21977645900046427,-0.12470662064854288
17,0.005444784917582879,0.10899825542789816
18,0.025514119312855785,-0.032238698086146815
19,-0.02472765745186195,0.033692206158368744
20,0.1013675554390733,0.13804548578245804
21,-0.0927466116973448,-0.6503640397176887
22,0.1036677859249308,0.2925812665459513
23,-0.10496847943860901,-0.02139572103029034
24,0.10265631286732936,0.13355407923711854
25,-0.09596306888872048,-0.17138295898638511
26,0.08064999480630874,-0.4806394867976462
27,-0.993437527699073,0.08117493227098094
28,0.9628859958199586,-0.6889693467479886
29,0.5466362926305389,0.8266437245904779
30,-2.4377888610998437,1.0966101663623244
31,2.2867822063406615,-0.25957578818136706
32,-2.217760235081625,0.6489442338883278
33,2.151635797540618,-0.7964974005660371
34,-1.9411213275123715,0.8426482635334133
35,1.9948015300292534,-0.9943261493297019
36,-1.711930249125134,1.0194356573515155
37,1.9275944270406393,-1.0656300079816532
38,-1.8967122516537176,1.0362715262968498
39,1.8384717406815527,-1.0983124362722925
40,-1.794529520778651,1.0696596005102414
41,1.7477556071952143,-1.0387766105411844
42,-1.6994131828511414,1.065126541177049
43,1.5685981094835046,-1.0615781124375971
44,-0.8156952662843576,1.0699027063508488
45,0.790316608433392,-0.8961418518150955
46,-0.7921151605880214,0.8361460081847633
47,0.8239045611400532,-0.9420708435559724
48,-0.9761382107094192,0.8514553567167772
49,0.9334168940560389,-0.8862481941272607
50,-0.939346503573052,0.5553732694614435
51,0.1409910006385091,-0.7959675507154016
52,-2.0097279290757943,0.3636062486791133
53,1.9480168282623282,-1.0011496531161792
54,-1.9164733804657055,1.0003327838545681
55,1.82867086341088,-1.0188983665215197
56,-1.7269992948662796,1.1510300843943178
57,1.6013277512957842,-1.1480553413698928
58,-1.0663676638540456,1.1090312354926377
59,0.5446404804350804,-1.1122766782872737
60,-2.707565458552897,0.7464624990449781
61,2.6232956502777163,-0.5533399540054044
62,-2.5364918941244783,0.5570673549839155
63,2.9158147279877453,-0.39036565862519157
64,-2.838345844899699,0.2794755208872846
65,2.7458982630734465,-0.3102425996928235
66,-2.662097441018241,0.3353416362174083
67,3.992550894427538,-0.48603320930957544
68,-4.461828198389866,-0.38583876378261694
69,4.3287868100892215,1.1647776468256186
70,-4.195908744339153,-1.0628481761165205
71,3.9786356229710376,0.980925265461933
72,-3.862128075730517,-0.7836944005388911
73,3.7437050952015283,0.8265962591401494
74,-3.691324257855294,-0.7161347791134892
75,3.578012980647258,0.6056554743036658
76,-3.438923651997511,-0.811463335237345
77,3.3754601976194474,0.47245295256328684
78,-3.2819525296720307,-0.3882021665569753
79,3.179072071059933,0.23079929606977748
80,-3.08148074462363,-0.864489496558624
81,3.047917362113633,0.17066493043869652
82,-2.9539234559736487,0.011415177899084961
83,3.0398001453449925,-0.13406992114911334
84,-2.9337984609562966,0.1306893590306047
85,2.4464401014907615,-0.19362000083295652
86,-2.2642721627973668,0.4105258556324385
