time_index,V1,V2
0,0.09286641541889967,0.0713878150320705
1,-0.07444860923485142,0.6022060763384746
2,0.02546831460970435,-0.13785989419041594
3,-1.2056840204121522,0.3664111411459555
4,-0.10599641499487189,-0.44846682884870187
5,-0.10012417695354991,0.0467164526511092
6,-0.049666375878267985,-0.051699282105890074
7,-0.02779847030762305,0.031291912706777246
8,0.2978725617039733,-0.018100881744805106
9,-0.7169406970080571,0.6811344470218459
10,-0.38224130069051226,-1.2396741313079287
11,-0.20767205754640083,0.1107794823294621
12,0.03598770362952691,-0.07868759761303398
13,-0.11404170903806429,0.0753571154751691
14,-0.06078155425300717,0.47267294239980234
15,-0.09977278636857714,0.12389097653691361
16,-0.052720519650327306,-0.344129843335842
17,-0.008065111010484887,0.17771539912330672
18,-0.13758714743469633,-0.04292440773124959
19,0.07729150056798262,-0.05404060093466696
20,0.11413433389488294,0.053589149365081766
21,0.073005860280309,-0.017640026292124703
22,0.11169041839792829,-0.22101414104223
23,0.02706311787074158,0.08935693711539654
24,0.014116760171389506,-0.0027418035127041384
25,-0.0744815588149482,-0.01217945005635887
26,-0.041284576421459794,-0.1079453425946248
27,-0.0069004473249967314,-0.0002444456037947249
28,-0.036735433254733434,-0.005821965359287976
29,-0.025659416567966914,-0.015802742626884407
30,-0.046009248508028525,0.6221409282329788
31,-0.08469419616144415,-0.10848821998344564
32,-0.07500371940785185,0.2197174232587619
33,-0.0396382589734626,-0.09615272834372426
34,-0.16043113392928335,0.41166110531631656
35,-0.08349670749443339,-0.14374245307046524
36,0.413139642858816,-0.013057104041736742
37,0.25919567856285164,0.18110937680566724
38,0.13627407225644628,0.08963831052924962
39,0.0020833151835050745,-0.3242230944001648
40,-0.040608783803048894,0.05688177903115894
41,0.4633261530796557,0.0032190191752515113
42,0.24487227830061745,0.4887655309507246
43,0.10356344079884823,0.03471659782496958
44,0.055427194302318065,0.011727209198717864
45,0.9557298168826983,-0.23862795563981148
46,0.5052587307143809,0.3842389249861079
47,0.29053145713389283,-0.44365746140661344
48,0.1562450151527732,0.2054982338476068
49,0.07820183904410782,0.05069680156458924
50,-0.10781016341837008,0.027051565162392658
51,-0.06123903521368544,-0.0555408939521464
52,-0.033275226588638115,-0.6993503271436988
53,0.0026019425376015877,0.10542128520742933
54,0.06043054709438539,0.10169243692713675
55,0.11265840424965215,0.00857154892691885
56,0.061867102639390256,0.0426848001830383
57,0.10204418762026443,0.027500853711601957
58,0.010994422033389246,0.07655745968464168
59,0.2024703803726949,0.062037713163499805
60,0.12049681987132757,0.01457866565953271
61,0.06103147108398431,0.04084437832631331
62,0.04391246980951355,0.02359900440754477
63,0.023163755221966113,0.11585663181333941
64,0.1571563791157787,0.26897097531917363
65,0.4341080393544339,0.0027351275813094593
66,1.2734104543882765,0.257908371867724
67,0.40062849178349996,0.579906718033472
68,-0.08944020675683817,0.07628361753799846
69,-0.060105408258462875,-0.0549745266404902
70,-0.03135469368885625,-0.11011959240918488
71,0.050690666669925194,0.1305703900383469
72,0.02993359090593772,0.0006330688291326651
73,-0.8111189495392337,0.3235735485910174
74,-0.4315321143249822,0.21039954675590805
75,-0.17129547083058988,-0.4588264160172341
76,-0.08930823238050638,-0.008655652401055019
77,-0.0029507017009743966,-0.039341118626731605
78,-0.0026583540128682047,-0.10914128635675714
79,-0.0022140214768883943,-0.03686817240213193
80,-0.0005207389646179441,0.3551348387125995
81,0.0066195041424807425,-0.08507919557270173
82,0.004278053117900619,0.0195190712757322
83,0.0024294232898266497,-0.6877738782205156
84,-0.02888167374464688,0.09020829926911526
85,-0.0098810832948641,-0.07876901599808613
86,-0.005041178876324773,-0.04393050019554115
87,0.14142792260724132,0.005064168848896296
88,0.24707494418677522,0.06311343767706157
89,0.1312092335478678,-0.22357785594763563
90,0.06405614558835884,0.08624153644753436
91,0.007793767122571949,0.0646066864597343
92,0.011714123431044488,-0.13787490185019982
93,0.0062369548949320645,0.9375125939725193
94,-0.0007694525506310723,0.06938014468458875
95,-0.0003983548161966367,-0.022466502520652562
96,-0.024043420356615382,-0.9726529024657179
97,0.021305025845047287,-0.8438766131103516
98,0.0023201346460626406,0.11306012630860528
99,0.18483117395878668,-0.05703097415187483
100,0.10424886716963636,0.007946066992923093
101,0.076007443102975,0.5855589070612727
102,-0.09109302535568663,0.026418692144860687
103,-0.047654986480159416,0.03021326162114462
104,0.015429117970878706,-0.06221921537158685
105,-0.07858934710397324,0.07820638993125469
106,-0.04341974427512417,-0.04934938244309668
107,-0.022943049440028493,-0.011181497143849741
108,-0.2710195368722101,0.0016976649233855137
109,-0.1400983962109522,2.1882520261850034
110,-0.013455295368347713,-0.7398464614994936
111,-0.07060912807289833,0.12098450150922536
112,-0.0330080008971409,-0.6414854726712607
113,-0.24343082690138973,0.11804943875125261
114,-0.1286544102299572,-0.12847798561454948
115,-0.48982440647687464,0.9932408844358125
116,-0.1178360038974762,-0.35973322680132125
117,-0.0554373103872086,-0.31129243141487933
118,-0.029299068244654537,-0.1654187537850124
119,-0.06206157215291429,0.5849006688845343
120,0.17386268769985513,-1.3564123601875366
121,0.8530510777949063,0.4103447135250856
122,-0.1905718297123421,0.1691453940920041
123,0.08818478240063454,-0.11672179725839822
124,0.4778088831549604,0.06035439874819626
125,0.25637486134701715,0.017101270490043174
126,-0.0369946877297849,0.0638942158371039
127,0.04479975305024843,-0.02798506410941209
128,0.02308363622510937,0.5424745552677143
129,-0.009826932830131184,-0.05450087485421005
130,-0.19130643656371932,-0.044978614268823706
131,-0.0844155302447196,-0.07865851503563295
132,0.005219277966625732,-0.07624373772769334
133,-0.021483996536498816,0.015956174579210433
134,0.0027537159707115046,-0.1237767060686107
135,-0.1483981879415842,0.018665093108209893
136,-0.02686750285984272,0.4891948308904175
137,-0.014188872045727751,-0.29411538037621043
138,-0.00814796944646689,0.09284742453869549
139,-0.004411378284903046,-0.021910673569044827
140,0.0632663728400078,0.03510970303244057
141,0.0756920911719383,0.02260165303154689
142,0.0548445357036947,0.030636393755477286
143,0.029245410039217982,0.019769713363046025
144,0.015502778943209155,0.2884155117679138
145,0.03183942663111139,0.0748715196887891
146,0.018083258062309288,0.0025777674599387936
147,0.04135512276562843,0.3104159442273486
148,0.018872937170192783,0.13484232640300325
149,-1.433503734258014,0.1256914966297773
150,-0.6454743399305924,-0.24309761040997774
151,0.7048850606940003,-0.4497045105116853
152,0.3811163975573969,0.8599012376507331
153,0.2013123857455275,-0.1436890383452648
154,0.10613579027330873,0.11546027689552223
155,0.05592202388763621,0.06340197300226917
156,0.029554266101721047,-0.8943961783415619
157,-0.12563498401819279,0.16783927095917808
158,-0.08022214441418804,0.03424946707583261
159,-0.14150659296016482,-0.04128546378551107
160,-0.07324348219070462,-0.005785418177069235
161,-0.0413181262534769,-0.046341739198398374
162,-0.009691575027850912,-0.3791871318342069
163,-0.0056550301307661645,0.06111206694388433
164,0.0929677421897812,-0.18385821773219563
165,0.05010534891021781,0.07168380421355569
166,1.0778327478047895,-0.0540869966022397
167,-0.11235207619209586,0.3727962358394613
168,-0.08644950149066762,-0.1714103562819869
169,0.027574975403116007,-0.017834781806544367
170,1.630787588379193,1.2031211533234965
171,0.86030354452042,0.21592106650494794
172,0.4546625795316485,0.28046462375694453
173,0.23912148750262696,0.34655080514528613
174,0.36240900471251575,0.059929630413232904
175,0.18915474071223798,0.4287935029286302
176,0.13141761406032204,0.018662867067582592
177,0.06618102984482899,0.06254512772521123
178,-0.17110347081858565,0.018325833371156598
179,-0.08734241227877204,0.21511019203725984
180,-0.033418437398614304,-0.0731900272091605
181,0.19862237194821927,-0.0026476794617447817
182,0.1048334607108406,1.0171647467498104
183,0.03187262773354477,-1.020852169293914
184,0.03466673148825475,0.16608163883853452
185,0.01971589206417755,0.04971509005245178
