time_index,V1,V2
0,1.4427777074986727,0.021866026807339338
1,-0.990714346829398,0.21600217469470662
2,0.6793269185005131,-0.3277269971757415
3,-0.06942784034844601,0.602090793476934
4,-0.0275695396793623,-0.5442020541485003
5,-0.001808686453937617,0.914923467992299
6,0.001900234094467451,-0.8246216764839812
7,-0.004892179794386329,1.0513224319233831
8,-0.1663392327661183,-1.0949691119791165
9,0.11317575291862178,1.005494452736714
10,-0.08220911248242982,-0.8878254738177658
11,0.0783364772393583,0.7564576286058236
12,-0.5151040541546404,-4.110823578356152
13,0.318808983134634,2.7101840130185786
14,-0.06592299031884047,-2.2465091884671886
15,0.6859137173901886,1.9775134681783415
16,-0.8153383544505752,-1.588806193225415
17,0.5857788545362007,1.4852808262189292
18,-0.49588165573250276,-1.2495528012970367
19,0.2770472498282478,1.0378827475304364
20,-0.25621074928314436,-0.8891886863565204
21,0.1681058126148405,0.7681753849928802
22,-0.016311061898615517,-0.6732114554484253
23,0.04734074867873951,0.6127419585336206
24,-0.03243428742787433,-0.6411732110256338
25,0.01744017169971791,1.7023836165811208
26,-0.011956299954855441,-1.5095062888416209
27,0.008077907010233941,1.1577800808820506
28,0.04433988642704618,-1.0372452167789301
29,-0.05559000304735186,0.9671443351635501
30,0.038110320557545437,-0.8797610156915221
31,-0.026230190909204865,0.42143976102553526
32,0.017968086603942838,-0.3852514623219109
33,-0.010770344486694174,0.38676547569434877
34,0.008155977669851064,0.10162657060729113
35,0.23225466312666151,-0.056575065595174695
36,-0.15929033347366559,0.7915805885659383
37,0.48996465421185553,-0.7910649096359114
38,-0.3387618482451287,0.7943972327840285
39,0.22133881406122394,-0.7422501220113471
40,-0.15163905264773428,1.6849654024069247
41,0.10844832315521957,-1.5818628434185737
42,-0.07238811757673622,1.397240633866999
43,0.2652770508979372,-1.2705049271122415
44,-0.03396524193838829,1.193819220006664
45,0.03537289809956255,-1.0880195174429188
46,-0.02805498906735393,0.93696535000627
47,0.019131555130763284,-0.850161440942101
48,0.2692378177141926,0.770363495420048
49,-0.1834958639652711,-1.5397363906471941
50,-0.09940973857930191,1.3237393247952898
51,0.035362609758339235,-0.4346064529284219
52,-0.043504540063430505,0.44972582466513067
53,0.18278894165120738,-0.4844677249740005
54,-0.1254360585890028,0.5953920205502379
55,1.2404752988367056,-0.9590760460863255
56,-0.8221115346186304,0.9919340587992486
57,0.5638021066447559,-1.0128734912590671
58,-0.3947921113689453,0.8847338027283919
59,0.3625379559176494,-0.8492866833264326
60,-0.2499366493599898,0.8142811857828821
61,0.11537407464381695,-0.7664734455900972
62,-0.06075808738446492,0.5706307361121332
63,0.04165358965224602,-0.5523635950778216
