time_index,V1,V2
0,0.5455909883045941,0.07107592812750066
1,-1.183799906407335,-0.4382674047749682
2,1.1623362834306106,-0.5721067806371546
3,-1.147822245090392,-0.6450421680756384
4,1.1290237669994896,-0.6724404899659272
5,-1.1352381477829607,-1.0952986875763184
6,1.116693377774035,-1.0445918978621183
7,-1.109327845646743,-0.918746886595193
8,0.8644098898578211,-0.9334763230398767
9,-0.7810689397513106,-0.9281276994455975
10,0.8367693829707766,-1.0518466339952002
11,-0.32345980156211995,-1.3039198413474935
12,0.3181908215180914,-1.52835139848837
13,-0.3196225005246508,-1.4314282900335809
14,0.2981836935992422,-1.454113960065776
15,-0.6631691919520781,-1.6032917540231484
16,0.7471438096654388,-1.624845400404545
17,-0.8684322476088151,-3.077660825827386
18,0.6878320782307167,-2.6319621568257627
19,-0.677470774075813,-2.986713089975226
20,0.9946451334403934,-2.6409349988354776
21,-0.9770779727926499,-2.2531471963321668
22,0.8538174741376724,-1.9761963321985818
23,-0.8761218734502573,-1.816688649212199
24,0.8862591909022405,-1.6989844035570942
25,-0.8722017591209303,-1.8251653499504636
26,0.8125136698583344,-1.7203977031309774
27,-0.8004639995117738,-1.5811050567159115
28,0.8287526225397384,-0.7060740987944317
29,-0.04354661903617629,-1.0598365024382237
30,-0.14973515825890357,-1.3355184660490385
31,0.12270977426172125,-1.4067008828596919
32,-0.17263264824626906,-1.5836404687433598
33,-1.2458247450679718,-1.722106312040222
34,1.1466470676598037,-1.265245369901582
35,-1.2352595290250958,-0.5393597270253762
36,1.3570851152674943,-0.5822031166168079
37,-1.3351559531727075,-0.6137228086151039
38,0.8856105585847185,-0.8868156090647369
39,-0.8441068973254866,-0.9682822592750884
40,0.8258020759704108,-0.8333632318066282
41,-1.3419787369511362,-0.9969796937398325
42,1.2988265075149819,-0.8623964898553591
43,-1.2980105133662267,-0.78801996557943
44,1.21008058934319,0.20345545054876912
45,-1.190319569297694,-0.1358540633908919
46,0.034465301074743326,-0.2629113344287503
47,-0.035822302534198575,-0.7795994658814634
48,0.13924479267682438,-1.0952210675721805
